"ds","y"
"2017-07-04","29"
"2017-07-05","34"
"2017-07-06","41"
"2017-07-07","46"
"2017-07-08","93"
"2017-07-09","51"
"2017-07-10","73"
"2017-07-11","51"
"2017-07-12","48"
"2017-07-13","49"
"2017-07-14","25"
"2017-07-15","74"
"2017-07-16","76"
"2017-07-17","41"
"2017-07-18","46"
"2017-07-19","34"
"2017-07-20","39"
"2017-07-21","64"
"2017-07-22","89"
"2017-07-23","64"
"2017-07-24","41"
"2017-07-25","29"
"2017-07-26","40"
"2017-07-27","28"
"2017-07-28","35"
"2017-07-29","43"
"2017-07-30","46"
"2017-07-31","29"
"2017-08-01","50"
"2017-08-02","32"
"2017-08-03","40"
"2017-08-04","19"
"2017-08-05","29"
"2017-08-06","38"
"2017-08-07","32"
"2017-08-08","27"
"2017-08-09","37"
"2017-08-10","22"
"2017-08-11","25"
"2017-08-12","28"
"2017-08-13","41"
"2017-08-14","51"
"2017-08-16","48"
"2017-08-17","26"
"2017-08-18","25"
"2017-08-19","25"
"2017-08-20","51"
"2017-08-21","36"
"2017-08-22","26"
"2017-08-23","26"
"2017-08-24","46"
"2017-08-25","50"
"2017-08-26","21"
"2017-08-27","22"
"2017-08-28","37"
"2017-08-29","51"
"2017-08-30","27"
"2017-08-31","31"
"2017-09-01","26"
"2017-09-02","49"
"2017-09-03","49"
"2017-09-04","45"
"2017-09-05","36"
"2017-09-06","24"
"2017-09-07","42"
"2017-09-08","60"
"2017-09-09","71"
"2017-09-10","70"
"2017-09-11","49"
"2017-09-12","44"
"2017-09-13","41"
"2017-09-14","64"
"2017-09-15","49"
"2017-09-16","77"
"2017-09-17","49"
"2017-09-18","49"
"2017-09-19","49"
"2017-09-20","37"
"2017-09-21","65"
"2017-09-22","20"
"2017-09-23","70"
"2017-09-24","49"
"2017-09-25","75"
"2017-09-26","50"
"2017-09-27","39"
"2017-09-28","42"
"2017-09-29","73"
"2017-09-30","61"
"2017-10-03","74"
"2017-10-04","53"
"2017-10-05","36"
"2017-10-07","50"
"2017-10-08","51"
"2017-10-09","48"
"2017-10-10","36"
"2017-10-11","24"
"2017-10-12","28"
"2017-10-13","33"
"2017-10-14","40"
"2017-10-15","40"
"2017-10-16","37"
"2017-10-17","24"
"2017-10-18","33"
"2017-10-19","41"
"2017-10-20","50"
"2017-10-21","26"
"2017-10-22","48"
"2017-10-23","39"
"2017-10-24","26"
"2017-10-25","13"
"2017-10-26","36"
"2017-10-27","47"
"2017-10-28","46"
"2017-10-29","0"
"2017-10-30","35"
"2017-10-31","25"
"2017-11-02","40"
"2017-11-03","6"
"2017-11-04","29"
"2017-11-06","25"
"2017-11-07","14"
"2017-11-09","9"
"2017-11-10","15"
"2017-11-11","26"
"2017-11-13","21"
